level,list_-3.0,list_-2.5,list_-2.0,list_-1.5,list_-1.0,list_-0.5,list_0.0,list_0.5,list_1.0,list_1.5,list_2.0,list_2.5,list_3.0
2.81,0.00176,0.00076,0,0,0,0,0,0,0,0,0,0.00076,0.00176
2.82,0.00172,0.00072,0,0,0,0,0,0,0,0,0,0.00072,0.00172
2.83,0.00168,0.00068,0,0,0,0,0,0,0,0,0,0.00068,0.00168
2.84,0.00164,0.00064,0,0,0,0,0,0,0,0,0,0.00064,0.00164
2.85,0.0016,0.0006,0,0,0,0,0,0,0,0,0,0.0006,0.0016
2.86,0.00156,0.00056,0,0,0,0,0,0,0,0,0,0.00056,0.00156
2.87,0.00152,0.00052,0,0,0,0,0,0,0,0,0,0.00052,0.00152
2.88,0.00148,0.00048,0,0,0,0,0,0,0,0,0,0.00048,0.00148
2.89,0.00144,0.00044,0,0,0,0,0,0,0,0,0,0.00044,0.00144
2.9,0.0014,0.0004,0,0,0,0,0,0,0,0,0,0.0004,0.0014
2.91,0.00136,0.00036,0,0,0,0,0,0,0,0,0,0.00036,0.00136
2.92,0.00132,0.00032,0,0,0,0,0,0,0,0,0,0.00032,0.00132
2.93,0.00128,0.00028,0,0,0,0,0,0,0,0,0,0.00028,0.00128
2.94,0.00124,0.00024,0,0,0,0,0,0,0,0,0,0.00024,0.00124
2.95,0.0012,0.0002,0,0,0,0,0,0,0,0,0,0.0002,0.0012
2.96,0.00116,0.00016,0,0,0,0,0,0,0,0,0,0.00016,0.00116
2.97,0.00112,0.00012,0,0,0,0,0,0,0,0,0,0.00012,0.00112
2.98,0.00108,0.00008,0,0,0,0,0,0,0,0,0,0.00008,0.00108
2.99,0.00104,0.00004,0,0,0,0,0,0,0,0,0,0.00004,0.00104
3,0.001,0,0,0,0,0,0,0,0,0,0,0,0.001
3.01,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00098
3.02,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00096
3.03,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00094
3.04,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00092
3.05,0.001,0,0,0,0,0,0,0,0,0,0,0,0.0009
3.06,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00088
3.07,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00086
3.08,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00084
3.09,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00082
3.1,0.001,0,0,0,0,0,0,0,0,0,0,0,0.0008
3.11,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00078
3.12,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00076
3.13,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00074
3.14,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00072
3.15,0.001,0,0,0,0,0,0,0,0,0,0,0,0.0007
3.16,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00068
3.17,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00066
3.18,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00064
3.19,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00062
3.2,0.001,0,0,0,0,0,0,0,0,0,0,0,0.0006
3.21,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00058
3.22,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00056
3.23,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00054
3.24,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00052
3.25,0.001,0,0,0,0,0,0,0,0,0,0,0,0.0005
3.26,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00048
3.27,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00046
3.28,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00044
3.29,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00042
3.3,0.001,0,0,0,0,0,0,0,0,0,0,0,0.0004
3.31,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00038
3.32,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00036
3.33,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00034
3.34,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00032
3.35,0.001,0,0,0,0,0,0,0,0,0,0,0,0.0003
3.36,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00028
3.37,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00026
3.38,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00024
3.39,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00022
3.4,0.001,0,0,0,0,0,0,0,0,0,0,0,0.0002
3.41,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00018
3.42,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00016
3.43,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00014
3.44,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00012
3.45,0.001,0,0,0,0,0,0,0,0,0,0,0,0.0001
3.46,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00008
3.47,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00006
3.48,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00004
3.49,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00002
3.5,0.001,0,0,0,0,0,0,0,0,0,0,0,0
3.51,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00002
3.52,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00004
3.53,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00006
3.54,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00008
3.55,0.001,0,0,0,0,0,0,0,0,0,0,0,0.0001
3.56,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00012
3.57,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00014
3.58,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00016
3.59,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00018
3.6,0.001,0,0,0,0,0,0,0,0,0,0,0,0.0002
3.61,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00022
3.62,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00024
3.63,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00026
3.64,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00028
3.65,0.001,0,0,0,0,0,0,0,0,0,0,0,0.0003
3.66,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00032
3.67,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00034
3.68,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00036
3.69,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00038
3.7,0.001,0,0,0,0,0,0,0,0,0,0,0,0.0004
3.71,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00042
3.72,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00044
3.73,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00046
3.74,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00048
3.75,0.001,0,0,0,0,0,0,0,0,0,0,0,0.0005
3.76,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00052
3.77,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00054
3.78,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00056
3.79,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00058
3.8,0.001,0,0,0,0,0,0,0,0,0,0,0,0.0006
3.81,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00062
3.82,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00064
3.83,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00066
3.84,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00068
3.85,0.001,0,0,0,0,0,0,0,0,0,0,0,0.0007
3.86,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00072
3.87,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00074
3.88,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00076
3.89,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00078
3.9,0.001,0,0,0,0,0,0,0,0,0,0,0,0.0008
3.91,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00082
3.92,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00084
3.93,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00086
3.94,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00088
3.95,0.001,0,0,0,0,0,0,0,0,0,0,0,0.0009
3.96,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00092
3.97,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00094
3.98,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00096
3.99,0.001,0,0,0,0,0,0,0,0,0,0,0,0.00098
4,0.001,0,0,0,0,0,0,0,0,0,0,0,0.001
4.01,0.00098,0,0,0,0,0,0,0,0,0,0,0,0.00098
4.02,0.00096,0,0,0,0,0,0,0,0,0,0,0,0.00096
4.03,0.00094,0,0,0,0,0,0,0,0,0,0,0,0.00094
4.04,0.00092,0,0,0,0,0,0,0,0,0,0,0,0.00092
4.05,0.0009,0,0,0,0,0,0,0,0,0,0,0,0.0009
4.06,0.00088,0,0,0,0,0,0,0,0,0,0,0,0.00088
4.07,0.00086,0,0,0,0,0,0,0,0,0,0,0,0.00086
4.08,0.00084,0,0,0,0,0,0,0,0,0,0,0,0.00084
4.09,0.00082,0,0,0,0,0,0,0,0,0,0,0,0.00082
4.1,0.0008,0,0,0,0,0,0,0,0,0,0,0,0.0008
4.11,0.00078,0,0,0,0,0,0,0,0,0,0,0,0.00078
4.12,0.00076,0,0,0,0,0,0,0,0,0,0,0,0.00076
4.13,0.00074,0,0,0,0,0,0,0,0,0,0,0,0.00074
4.14,0.00072,0,0,0,0,0,0,0,0,0,0,0,0.00072
4.15,0.0007,0,0,0,0,0,0,0,0,0,0,0,0.0007
4.16,0.00068,0,0,0,0,0,0,0,0,0,0,0,0.00068
4.17,0.00066,0,0,0,0,0,0,0,0,0,0,0,0.00066
4.18,0.00064,0,0,0,0,0,0,0,0,0,0,0,0.00064
4.19,0.00062,0,0,0,0,0,0,0,0,0,0,0,0.00062
4.2,0.0006,0,0,0,0,0,0,0,0,0,0,0,0.0006
4.21,0.00058,0,0,0,0,0,0,0,0,0,0,0,0.00058
4.22,0.00056,0,0,0,0,0,0,0,0,0,0,0,0.00056
4.23,0.00054,0,0,0,0,0,0,0,0,0,0,0,0.00054
4.24,0.00052,0,0,0,0,0,0,0,0,0,0,0,0.00052
4.25,0.0005,0,0,0,0,0,0,0,0,0,0,0,0.0005
4.26,0.00048,0,0,0,0,0,0,0,0,0,0,0,0.00048
4.27,0.00046,0,0,0,0,0,0,0,0,0,0,0,0.00046
4.28,0.00044,0,0,0,0,0,0,0,0,0,0,0,0.00044
4.29,0.00042,0,0,0,0,0,0,0,0,0,0,0,0.00042
4.3,0.0004,0,0,0,0,0,0,0,0,0,0,0,0.0004
4.31,0.00038,0,0,0,0,0,0,0,0,0,0,0,0.00038
4.32,0.00036,0,0,0,0,0,0,0,0,0,0,0,0.00036
4.33,0.00034,0,0,0,0,0,0,0,0,0,0,0,0.00034
4.34,0.00032,0,0,0,0,0,0,0,0,0,0,0,0.00032
4.35,0.0003,0,0,0,0,0,0,0,0,0,0,0,0.0003
4.36,0.00028,0,0,0,0,0,0,0,0,0,0,0,0.00028
4.37,0.00026,0,0,0,0,0,0,0,0,0,0,0,0.00026
4.38,0.00024,0,0,0,0,0,0,0,0,0,0,0,0.00024
4.39,0.00022,0,0,0,0,0,0,0,0,0,0,0,0.00022
4.4,0.0002,0,0,0,0,0,0,0,0,0,0,0,0.0002
4.41,0.00018,0,0,0,0,0,0,0,0,0,0,0,0.00018
4.42,0.00016,0,0,0,0,0,0,0,0,0,0,0,0.00016
4.43,0.00014,0,0,0,0,0,0,0,0,0,0,0,0.00014
4.44,0.00012,0,0,0,0,0,0,0,0,0,0,0,0.00012
4.45,0.0001,0,0,0,0,0,0,0,0,0,0,0,0.0001
4.46,0.00008,0,0,0,0,0,0,0,0,0,0,0,0.00008
4.47,0.00006,0,0,0,0,0,0,0,0,0,0,0,0.00006
4.48,0.00004,0,0,0,0,0,0,0,0,0,0,0,0.00004
4.49,0.00002,0,0,0,0,0,0,0,0,0,0,0,0.00002
4.5,0,0,0,0,0,0,0,0,0,0,0,0,0
4.51,-0.00004,-0.00002,0,0,0,0,0,0,0,0,0,-0.00002,-0.00004
4.52,-0.00008,-0.00004,0,0,0,0,0,0,0,0,0,-0.00004,-0.00008
4.53,-0.00012,-0.00006,0,0,0,0,0,0,0,0,0,-0.00006,-0.00012
4.54,-0.00016,-0.00008,0,0,0,0,0,0,0,0,0,-0.00008,-0.00016
4.55,-0.0002,-0.0001,0,0,0,0,0,0,0,0,0,-0.0001,-0.0002
4.56,-0.00024,-0.00012,0,0,0,0,0,0,0,0,0,-0.00012,-0.00024
4.57,-0.00028,-0.00014,0,0,0,0,0,0,0,0,0,-0.00014,-0.00028
4.58,-0.00032,-0.00016,0,0,0,0,0,0,0,0,0,-0.00016,-0.00032
4.59,-0.00036,-0.00018,0,0,0,0,0,0,0,0,0,-0.00018,-0.00036
4.6,-0.0004,-0.0002,0,0,0,0,0,0,0,0,0,-0.0002,-0.0004
4.61,-0.00044,-0.00022,0,0,0,0,0,0,0,0,0,-0.00022,-0.00044
4.62,-0.00048,-0.00024,0,0,0,0,0,0,0,0,0,-0.00024,-0.00048
4.63,-0.00052,-0.00026,0,0,0,0,0,0,0,0,0,-0.00026,-0.00052
4.64,-0.00056,-0.00028,0,0,0,0,0,0,0,0,0,-0.00028,-0.00056
4.65,-0.0006,-0.0003,0,0,0,0,0,0,0,0,0,-0.0003,-0.0006
4.66,-0.00064,-0.00032,0,0,0,0,0,0,0,0,0,-0.00032,-0.00064
4.67,-0.00068,-0.00034,0,0,0,0,0,0,0,0,0,-0.00034,-0.00068
4.68,-0.00072,-0.00036,0,0,0,0,0,0,0,0,0,-0.00036,-0.00072
4.69,-0.00076,-0.00038,0,0,0,0,0,0,0,0,0,-0.00038,-0.00076
4.7,-0.0008,-0.0004,0,0,0,0,0,0,0,0,0,-0.0004,-0.0008
4.71,-0.00084,-0.00042,0,0,0,0,0,0,0,0,0,-0.00042,-0.00084
4.72,-0.00088,-0.00044,0,0,0,0,0,0,0,0,0,-0.00044,-0.00088
4.73,-0.00092,-0.00046,0,0,0,0,0,0,0,0,0,-0.00046,-0.00092
4.74,-0.00096,-0.00048,0,0,0,0,0,0,0,0,0,-0.00048,-0.00096
4.75,-0.001,-0.0005,0,0,0,0,0,0,0,0,0,-0.0005,-0.001
4.76,-0.00104,-0.00052,0,0,0,0,0,0,0,0,0,-0.00052,-0.00104
4.77,-0.00108,-0.00054,0,0,0,0,0,0,0,0,0,-0.00054,-0.00108
4.78,-0.00112,-0.00056,0,0,0,0,0,0,0,0,0,-0.00056,-0.00112
4.79,-0.00116,-0.00058,0,0,0,0,0,0,0,0,0,-0.00058,-0.00116
4.8,-0.0012,-0.0006,0,0,0,0,0,0,0,0,0,-0.0006,-0.0012
4.81,-0.00124,-0.00062,0,0,0,0,0,0,0,0,0,-0.00062,-0.00124
4.82,-0.00128,-0.00064,0,0,0,0,0,0,0,0,0,-0.00064,-0.00128
4.83,-0.00132,-0.00066,0,0,0,0,0,0,0,0,0,-0.00066,-0.00132
4.84,-0.00136,-0.00068,0,0,0,0,0,0,0,0,0,-0.00068,-0.00136
4.85,-0.0014,-0.0007,0,0,0,0,0,0,0,0,0,-0.0007,-0.0014
4.86,-0.00144,-0.00072,0,0,0,0,0,0,0,0,0,-0.00072,-0.00144
4.87,-0.00148,-0.00074,0,0,0,0,0,0,0,0,0,-0.00074,-0.00148
4.88,-0.00152,-0.00076,0,0,0,0,0,0,0,0,0,-0.00076,-0.00152
4.89,-0.00156,-0.00078,0,0,0,0,0,0,0,0,0,-0.00078,-0.00156
4.9,-0.0016,-0.0008,0,0,0,0,0,0,0,0,0,-0.0008,-0.0016
4.91,-0.00164,-0.00082,0,0,0,0,0,0,0,0,0,-0.00082,-0.00164
4.92,-0.00168,-0.00084,0,0,0,0,0,0,0,0,0,-0.00084,-0.00168
4.93,-0.00172,-0.00086,0,0,0,0,0,0,0,0,0,-0.00086,-0.00172
4.94,-0.00176,-0.00088,0,0,0,0,0,0,0,0,0,-0.00088,-0.00176
4.95,-0.0018,-0.0009,0,0,0,0,0,0,0,0,0,-0.0009,-0.0018
4.96,-0.00184,-0.00092,0,0,0,0,0,0,0,0,0,-0.00092,-0.00184
4.97,-0.00188,-0.00094,0,0,0,0,0,0,0,0,0,-0.00094,-0.00188
4.98,-0.00192,-0.00096,0,0,0,0,0,0,0,0,0,-0.00096,-0.00192
4.99,-0.00196,-0.00098,0,0,0,0,0,0,0,0,0,-0.00098,-0.00196
5,-0.002,-0.001,0,0,0,0,0,0,0,0,0,-0.001,-0.002
5.01,-0.002,-0.00102,-0.00004,-0.00002,0,0,0,0,0,-0.00002,-0.00004,-0.00102,-0.002
5.02,-0.002,-0.00104,-0.00008,-0.00004,0,0,0,0,0,-0.00004,-0.00008,-0.00104,-0.002
5.03,-0.002,-0.00106,-0.00012,-0.00006,0,0,0,0,0,-0.00006,-0.00012,-0.00106,-0.002
5.04,-0.002,-0.00108,-0.00016,-0.00008,0,0,0,0,0,-0.00008,-0.00016,-0.00108,-0.002
5.05,-0.002,-0.0011,-0.0002,-0.0001,0,0,0,0,0,-0.0001,-0.0002,-0.0011,-0.002
5.06,-0.002,-0.00112,-0.00024,-0.00012,0,0,0,0,0,-0.00012,-0.00024,-0.00112,-0.002
5.07,-0.002,-0.00114,-0.00028,-0.00014,0,0,0,0,0,-0.00014,-0.00028,-0.00114,-0.002
5.08,-0.002,-0.00116,-0.00032,-0.00016,0,0,0,0,0,-0.00016,-0.00032,-0.00116,-0.002
5.09,-0.002,-0.00118,-0.00036,-0.00018,0,0,0,0,0,-0.00018,-0.00036,-0.00118,-0.002
5.1,-0.002,-0.0012,-0.0004,-0.0002,0,0,0,0,0,-0.0002,-0.0004,-0.0012,-0.002
5.11,-0.002,-0.00122,-0.00044,-0.00022,0,0,0,0,0,-0.00022,-0.00044,-0.00122,-0.002
5.12,-0.002,-0.00124,-0.00048,-0.00024,0,0,0,0,0,-0.00024,-0.00048,-0.00124,-0.002
5.13,-0.002,-0.00126,-0.00052,-0.00026,0,0,0,0,0,-0.00026,-0.00052,-0.00126,-0.002
5.14,-0.002,-0.00128,-0.00056,-0.00028,0,0,0,0,0,-0.00028,-0.00056,-0.00128,-0.002
5.15,-0.002,-0.0013,-0.0006,-0.0003,0,0,0,0,0,-0.0003,-0.0006,-0.0013,-0.002
5.16,-0.002,-0.00132,-0.00064,-0.00032,0,0,0,0,0,-0.00032,-0.00064,-0.00132,-0.002
5.17,-0.002,-0.00134,-0.00068,-0.00034,0,0,0,0,0,-0.00034,-0.00068,-0.00134,-0.002
5.18,-0.002,-0.00136,-0.00072,-0.00036,0,0,0,0,0,-0.00036,-0.00072,-0.00136,-0.002
5.19,-0.002,-0.00138,-0.00076,-0.00038,0,0,0,0,0,-0.00038,-0.00076,-0.00138,-0.002
5.2,-0.002,-0.0014,-0.0008,-0.0004,0,0,0,0,0,-0.0004,-0.0008,-0.0014,-0.002
5.21,-0.002,-0.00142,-0.00084,-0.00042,0,0,0,0,0,-0.00042,-0.00084,-0.00142,-0.002
5.22,-0.002,-0.00144,-0.00088,-0.00044,0,0,0,0,0,-0.00044,-0.00088,-0.00144,-0.002
5.23,-0.002,-0.00146,-0.00092,-0.00046,0,0,0,0,0,-0.00046,-0.00092,-0.00146,-0.002
5.24,-0.002,-0.00148,-0.00096,-0.00048,0,0,0,0,0,-0.00048,-0.00096,-0.00148,-0.002
5.25,-0.002,-0.0015,-0.001,-0.0005,0,0,0,0,0,-0.0005,-0.001,-0.0015,-0.002
5.26,-0.002,-0.00152,-0.00104,-0.00052,0,0,0,0,0,-0.00052,-0.00104,-0.00152,-0.002
5.27,-0.002,-0.00154,-0.00108,-0.00054,0,0,0,0,0,-0.00054,-0.00108,-0.00154,-0.002
5.28,-0.002,-0.00156,-0.00112,-0.00056,0,0,0,0,0,-0.00056,-0.00112,-0.00156,-0.002
5.29,-0.002,-0.00158,-0.00116,-0.00058,0,0,0,0,0,-0.00058,-0.00116,-0.00158,-0.002
5.3,-0.002,-0.0016,-0.0012,-0.0006,0,0,0,0,0,-0.0006,-0.0012,-0.0016,-0.002
5.31,-0.002,-0.00162,-0.00124,-0.00062,0,0,0,0,0,-0.00062,-0.00124,-0.00162,-0.002
5.32,-0.002,-0.00164,-0.00128,-0.00064,0,0,0,0,0,-0.00064,-0.00128,-0.00164,-0.002
5.33,-0.002,-0.00166,-0.00132,-0.00066,0,0,0,0,0,-0.00066,-0.00132,-0.00166,-0.002
5.34,-0.002,-0.00168,-0.00136,-0.00068,0,0,0,0,0,-0.00068,-0.00136,-0.00168,-0.002
5.35,-0.002,-0.0017,-0.0014,-0.0007,0,0,0,0,0,-0.0007,-0.0014,-0.0017,-0.002
5.36,-0.002,-0.00172,-0.00144,-0.00072,0,0,0,0,0,-0.00072,-0.00144,-0.00172,-0.002
5.37,-0.002,-0.00174,-0.00148,-0.00074,0,0,0,0,0,-0.00074,-0.00148,-0.00174,-0.002
5.38,-0.002,-0.00176,-0.00152,-0.00076,0,0,0,0,0,-0.00076,-0.00152,-0.00176,-0.002
5.39,-0.002,-0.00178,-0.00156,-0.00078,0,0,0,0,0,-0.00078,-0.00156,-0.00178,-0.002
5.4,-0.002,-0.0018,-0.0016,-0.0008,0,0,0,0,0,-0.0008,-0.0016,-0.0018,-0.002
5.41,-0.002,-0.00182,-0.00164,-0.00082,0,0,0,0,0,-0.00082,-0.00164,-0.00182,-0.002
5.42,-0.002,-0.00184,-0.00168,-0.00084,0,0,0,0,0,-0.00084,-0.00168,-0.00184,-0.002
5.43,-0.002,-0.00186,-0.00172,-0.00086,0,0,0,0,0,-0.00086,-0.00172,-0.00186,-0.002
5.44,-0.002,-0.00188,-0.00176,-0.00088,0,0,0,0,0,-0.00088,-0.00176,-0.00188,-0.002
5.45,-0.002,-0.0019,-0.0018,-0.0009,0,0,0,0,0,-0.0009,-0.0018,-0.0019,-0.002
5.46,-0.002,-0.00192,-0.00184,-0.00092,0,0,0,0,0,-0.00092,-0.00184,-0.00192,-0.002
5.47,-0.002,-0.00194,-0.00188,-0.00094,0,0,0,0,0,-0.00094,-0.00188,-0.00194,-0.002
5.48,-0.002,-0.00196,-0.00192,-0.00096,0,0,0,0,0,-0.00096,-0.00192,-0.00196,-0.002
5.49,-0.002,-0.00198,-0.00196,-0.00098,0,0,0,0,0,-0.00098,-0.00196,-0.00198,-0.002
5.5,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.51,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.52,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.53,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.54,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.55,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.56,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.57,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.58,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.59,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.6,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.61,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.62,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.63,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.64,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.65,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.66,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.67,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.68,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.69,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.7,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.71,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.72,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.73,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.74,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.75,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.76,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.77,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.78,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.79,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.8,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.81,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.82,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.83,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.84,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.85,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.86,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.87,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.88,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.89,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.9,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.91,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.92,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.93,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.94,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.95,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
5.96,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,-0.001,-0.002,-0.002,-0.002
