level,list_-3.0,list_-2.5,list_-2.0,list_-1.5,list_-1.0,list_-0.5,list_0.0,list_0.5,list_1.0,list_1.5,list_2.0,list_2.5,list_3.0
2.95,0.0001,0,0,0,0,0,0,0,0,0,0.001,0.002,0.0031
2.96,0.00008,0,0,0,0,0,0,0,0,0,0.001,0.002,0.00308
2.97,0.00006,0,0,0,0,0,0,0,0,0,0.001,0.002,0.00306
2.98,0.00004,0,0,0,0,0,0,0,0,0,0.001,0.002,0.00304
2.99,0.00002,0,0,0,0,0,0,0,0,0,0.001,0.002,0.00302
3,0,0,0,0,0,0,0,0,0,0,0.001,0.002,0.003
3.01,0,0,0,0,0,0,0,0,0,0,0.00098,0.00196,0.00296
3.02,0,0,0,0,0,0,0,0,0,0,0.00096,0.00192,0.00292
3.03,0,0,0,0,0,0,0,0,0,0,0.00094,0.00188,0.00288
3.04,0,0,0,0,0,0,0,0,0,0,0.00092,0.00184,0.00284
3.05,0,0,0,0,0,0,0,0,0,0,0.0009,0.0018,0.0028
3.06,0,0,0,0,0,0,0,0,0,0,0.00088,0.00176,0.00276
3.07,0,0,0,0,0,0,0,0,0,0,0.00086,0.00172,0.00272
3.08,0,0,0,0,0,0,0,0,0,0,0.00084,0.00168,0.00268
3.09,0,0,0,0,0,0,0,0,0,0,0.00082,0.00164,0.00264
3.1,0,0,0,0,0,0,0,0,0,0,0.0008,0.0016,0.0026
3.11,0,0,0,0,0,0,0,0,0,0,0.00078,0.00156,0.00256
3.12,0,0,0,0,0,0,0,0,0,0,0.00076,0.00152,0.00252
3.13,0,0,0,0,0,0,0,0,0,0,0.00074,0.00148,0.00248
3.14,0,0,0,0,0,0,0,0,0,0,0.00072,0.00144,0.00244
3.15,0,0,0,0,0,0,0,0,0,0,0.0007,0.0014,0.0024
3.16,0,0,0,0,0,0,0,0,0,0,0.00068,0.00136,0.00236
3.17,0,0,0,0,0,0,0,0,0,0,0.00066,0.00132,0.00232
3.18,0,0,0,0,0,0,0,0,0,0,0.00064,0.00128,0.00228
3.19,0,0,0,0,0,0,0,0,0,0,0.00062,0.00124,0.00224
3.2,0,0,0,0,0,0,0,0,0,0,0.0006,0.0012,0.0022
3.21,0,0,0,0,0,0,0,0,0,0,0.00058,0.00116,0.00216
3.22,0,0,0,0,0,0,0,0,0,0,0.00056,0.00112,0.00212
3.23,0,0,0,0,0,0,0,0,0,0,0.00054,0.00108,0.00208
3.24,0,0,0,0,0,0,0,0,0,0,0.00052,0.00104,0.00204
3.25,0,0,0,0,0,0,0,0,0,0,0.0005,0.001,0.002
3.26,0,0,0,0,0,0,0,0,0,0,0.00048,0.00096,0.00196
3.27,0,0,0,0,0,0,0,0,0,0,0.00046,0.00092,0.00192
3.28,0,0,0,0,0,0,0,0,0,0,0.00044,0.00088,0.00188
3.29,0,0,0,0,0,0,0,0,0,0,0.00042,0.00084,0.00184
3.3,0,0,0,0,0,0,0,0,0,0,0.0004,0.0008,0.0018
3.31,0,0,0,0,0,0,0,0,0,0,0.00038,0.00076,0.00176
3.32,0,0,0,0,0,0,0,0,0,0,0.00036,0.00072,0.00172
3.33,0,0,0,0,0,0,0,0,0,0,0.00034,0.00068,0.00168
3.34,0,0,0,0,0,0,0,0,0,0,0.00032,0.00064,0.00164
3.35,0,0,0,0,0,0,0,0,0,0,0.0003,0.0006,0.0016
3.36,0,0,0,0,0,0,0,0,0,0,0.00028,0.00056,0.00156
3.37,0,0,0,0,0,0,0,0,0,0,0.00026,0.00052,0.00152
3.38,0,0,0,0,0,0,0,0,0,0,0.00024,0.00048,0.00148
3.39,0,0,0,0,0,0,0,0,0,0,0.00022,0.00044,0.00144
3.4,0,0,0,0,0,0,0,0,0,0,0.0002,0.0004,0.0014
3.41,0,0,0,0,0,0,0,0,0,0,0.00018,0.00036,0.00136
3.42,0,0,0,0,0,0,0,0,0,0,0.00016,0.00032,0.00132
3.43,0,0,0,0,0,0,0,0,0,0,0.00014,0.00028,0.00128
3.44,0,0,0,0,0,0,0,0,0,0,0.00012,0.00024,0.00124
3.45,0,0,0,0,0,0,0,0,0,0,0.0001,0.0002,0.0012
3.46,0,0,0,0,0,0,0,0,0,0,0.00008,0.00016,0.00116
3.47,0,0,0,0,0,0,0,0,0,0,0.00006,0.00012,0.00112
3.48,0,0,0,0,0,0,0,0,0,0,0.00004,0.00008,0.00108
3.49,0,0,0,0,0,0,0,0,0,0,0.00002,0.00004,0.00104
3.5,0,0,0,0,0,0,0,0,0,0,0,0,0.001
3.51,0,0,0,0,0,0,0,0,0,0,0.00002,0.00002,0.001
3.52,0,0,0,0,0,0,0,0,0,0,0.00004,0.00004,0.001
3.53,0,0,0,0,0,0,0,0,0,0,0.00006,0.00006,0.001
3.54,0,0,0,0,0,0,0,0,0,0,0.00008,0.00008,0.001
3.55,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.001
3.56,0,0,0,0,0,0,0,0,0,0,0.00012,0.00012,0.001
3.57,0,0,0,0,0,0,0,0,0,0,0.00014,0.00014,0.001
3.58,0,0,0,0,0,0,0,0,0,0,0.00016,0.00016,0.001
3.59,0,0,0,0,0,0,0,0,0,0,0.00018,0.00018,0.001
3.6,0,0,0,0,0,0,0,0,0,0,0.0002,0.0002,0.001
3.61,0,0,0,0,0,0,0,0,0,0,0.00022,0.00022,0.001
3.62,0,0,0,0,0,0,0,0,0,0,0.00024,0.00024,0.001
3.63,0,0,0,0,0,0,0,0,0,0,0.00026,0.00026,0.001
3.64,0,0,0,0,0,0,0,0,0,0,0.00028,0.00028,0.001
3.65,0,0,0,0,0,0,0,0,0,0,0.0003,0.0003,0.001
3.66,0,0,0,0,0,0,0,0,0,0,0.00032,0.00032,0.001
3.67,0,0,0,0,0,0,0,0,0,0,0.00034,0.00034,0.001
3.68,0,0,0,0,0,0,0,0,0,0,0.00036,0.00036,0.001
3.69,0,0,0,0,0,0,0,0,0,0,0.00038,0.00038,0.001
3.7,0,0,0,0,0,0,0,0,0,0,0.0004,0.0004,0.001
3.71,0,0,0,0,0,0,0,0,0,0,0.00042,0.00042,0.001
3.72,0,0,0,0,0,0,0,0,0,0,0.00044,0.00044,0.001
3.73,0,0,0,0,0,0,0,0,0,0,0.00046,0.00046,0.001
3.74,0,0,0,0,0,0,0,0,0,0,0.00048,0.00048,0.001
3.75,0,0,0,0,0,0,0,0,0,0,0.0005,0.0005,0.001
3.76,0,0,0,0,0,0,0,0,0,0,0.00052,0.00052,0.001
3.77,0,0,0,0,0,0,0,0,0,0,0.00054,0.00054,0.001
3.78,0,0,0,0,0,0,0,0,0,0,0.00056,0.00056,0.001
3.79,0,0,0,0,0,0,0,0,0,0,0.00058,0.00058,0.001
3.8,0,0,0,0,0,0,0,0,0,0,0.0006,0.0006,0.001
3.81,0,0,0,0,0,0,0,0,0,0,0.00062,0.00062,0.001
3.82,0,0,0,0,0,0,0,0,0,0,0.00064,0.00064,0.001
3.83,0,0,0,0,0,0,0,0,0,0,0.00066,0.00066,0.001
3.84,0,0,0,0,0,0,0,0,0,0,0.00068,0.00068,0.001
3.85,0,0,0,0,0,0,0,0,0,0,0.0007,0.0007,0.001
3.86,0,0,0,0,0,0,0,0,0,0,0.00072,0.00072,0.001
3.87,0,0,0,0,0,0,0,0,0,0,0.00074,0.00074,0.001
3.88,0,0,0,0,0,0,0,0,0,0,0.00076,0.00076,0.001
3.89,0,0,0,0,0,0,0,0,0,0,0.00078,0.00078,0.001
3.9,0,0,0,0,0,0,0,0,0,0,0.0008,0.0008,0.001
3.91,0,0,0,0,0,0,0,0,0,0,0.00082,0.00082,0.001
3.92,0,0,0,0,0,0,0,0,0,0,0.00084,0.00084,0.001
3.93,0,0,0,0,0,0,0,0,0,0,0.00086,0.00086,0.001
3.94,0,0,0,0,0,0,0,0,0,0,0.00088,0.00088,0.001
3.95,0,0,0,0,0,0,0,0,0,0,0.0009,0.0009,0.001
3.96,0,0,0,0,0,0,0,0,0,0,0.00092,0.00092,0.001
3.97,0,0,0,0,0,0,0,0,0,0,0.00094,0.00094,0.001
3.98,0,0,0,0,0,0,0,0,0,0,0.00096,0.00096,0.001
3.99,0,0,0,0,0,0,0,0,0,0,0.00098,0.00098,0.001
4,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001
4.01,-0.00004,-0.00004,-0.00004,-0.00002,0,0,0,0,0,0,0.001,0.001,0.001
4.02,-0.00008,-0.00008,-0.00008,-0.00004,0,0,0,0,0,0,0.001,0.001,0.001
4.03,-0.00012,-0.00012,-0.00012,-0.00006,0,0,0,0,0,0,0.001,0.001,0.001
4.04,-0.00016,-0.00016,-0.00016,-0.00008,0,0,0,0,0,0,0.001,0.001,0.001
4.05,-0.0002,-0.0002,-0.0002,-0.0001,0,0,0,0,0,0,0.001,0.001,0.001
4.06,-0.00024,-0.00024,-0.00024,-0.00012,0,0,0,0,0,0,0.001,0.001,0.001
4.07,-0.00028,-0.00028,-0.00028,-0.00014,0,0,0,0,0,0,0.001,0.001,0.001
4.08,-0.00032,-0.00032,-0.00032,-0.00016,0,0,0,0,0,0,0.001,0.001,0.001
4.09,-0.00036,-0.00036,-0.00036,-0.00018,0,0,0,0,0,0,0.001,0.001,0.001
4.1,-0.0004,-0.0004,-0.0004,-0.0002,0,0,0,0,0,0,0.001,0.001,0.001
4.11,-0.00044,-0.00044,-0.00044,-0.00022,0,0,0,0,0,0,0.001,0.001,0.001
4.12,-0.00048,-0.00048,-0.00048,-0.00024,0,0,0,0,0,0,0.001,0.001,0.001
4.13,-0.00052,-0.00052,-0.00052,-0.00026,0,0,0,0,0,0,0.001,0.001,0.001
4.14,-0.00056,-0.00056,-0.00056,-0.00028,0,0,0,0,0,0,0.001,0.001,0.001
4.15,-0.0006,-0.0006,-0.0006,-0.0003,0,0,0,0,0,0,0.001,0.001,0.001
4.16,-0.00064,-0.00064,-0.00064,-0.00032,0,0,0,0,0,0,0.001,0.001,0.001
4.17,-0.00068,-0.00068,-0.00068,-0.00034,0,0,0,0,0,0,0.001,0.001,0.001
4.18,-0.00072,-0.00072,-0.00072,-0.00036,0,0,0,0,0,0,0.001,0.001,0.001
4.19,-0.00076,-0.00076,-0.00076,-0.00038,0,0,0,0,0,0,0.001,0.001,0.001
4.2,-0.0008,-0.0008,-0.0008,-0.0004,0,0,0,0,0,0,0.001,0.001,0.001
4.21,-0.00084,-0.00084,-0.00084,-0.00042,0,0,0,0,0,0,0.001,0.001,0.001
4.22,-0.00088,-0.00088,-0.00088,-0.00044,0,0,0,0,0,0,0.001,0.001,0.001
4.23,-0.00092,-0.00092,-0.00092,-0.00046,0,0,0,0,0,0,0.001,0.001,0.001
4.24,-0.00096,-0.00096,-0.00096,-0.00048,0,0,0,0,0,0,0.001,0.001,0.001
4.25,-0.001,-0.001,-0.001,-0.0005,0,0,0,0,0,0,0.001,0.001,0.001
4.26,-0.00104,-0.00104,-0.00104,-0.00052,0,0,0,0,0,0,0.001,0.001,0.001
4.27,-0.00108,-0.00108,-0.00108,-0.00054,0,0,0,0,0,0,0.001,0.001,0.001
4.28,-0.00112,-0.00112,-0.00112,-0.00056,0,0,0,0,0,0,0.001,0.001,0.001
4.29,-0.00116,-0.00116,-0.00116,-0.00058,0,0,0,0,0,0,0.001,0.001,0.001
4.3,-0.0012,-0.0012,-0.0012,-0.0006,0,0,0,0,0,0,0.001,0.001,0.001
4.31,-0.00124,-0.00124,-0.00124,-0.00062,0,0,0,0,0,0,0.001,0.001,0.001
4.32,-0.00128,-0.00128,-0.00128,-0.00064,0,0,0,0,0,0,0.001,0.001,0.001
4.33,-0.00132,-0.00132,-0.00132,-0.00066,0,0,0,0,0,0,0.001,0.001,0.001
4.34,-0.00136,-0.00136,-0.00136,-0.00068,0,0,0,0,0,0,0.001,0.001,0.001
4.35,-0.0014,-0.0014,-0.0014,-0.0007,0,0,0,0,0,0,0.001,0.001,0.001
4.36,-0.00144,-0.00144,-0.00144,-0.00072,0,0,0,0,0,0,0.001,0.001,0.001
4.37,-0.00148,-0.00148,-0.00148,-0.00074,0,0,0,0,0,0,0.001,0.001,0.001
4.38,-0.00152,-0.00152,-0.00152,-0.00076,0,0,0,0,0,0,0.001,0.001,0.001
4.39,-0.00156,-0.00156,-0.00156,-0.00078,0,0,0,0,0,0,0.001,0.001,0.001
4.4,-0.0016,-0.0016,-0.0016,-0.0008,0,0,0,0,0,0,0.001,0.001,0.001
4.41,-0.00164,-0.00164,-0.00164,-0.00082,0,0,0,0,0,0,0.001,0.001,0.001
4.42,-0.00168,-0.00168,-0.00168,-0.00084,0,0,0,0,0,0,0.001,0.001,0.001
4.43,-0.00172,-0.00172,-0.00172,-0.00086,0,0,0,0,0,0,0.001,0.001,0.001
4.44,-0.00176,-0.00176,-0.00176,-0.00088,0,0,0,0,0,0,0.001,0.001,0.001
4.45,-0.0018,-0.0018,-0.0018,-0.0009,0,0,0,0,0,0,0.001,0.001,0.001
4.46,-0.00184,-0.00184,-0.00184,-0.00092,0,0,0,0,0,0,0.001,0.001,0.001
4.47,-0.00188,-0.00188,-0.00188,-0.00094,0,0,0,0,0,0,0.001,0.001,0.001
4.48,-0.00192,-0.00192,-0.00192,-0.00096,0,0,0,0,0,0,0.001,0.001,0.001
4.49,-0.00196,-0.00196,-0.00196,-0.00098,0,0,0,0,0,0,0.001,0.001,0.001
4.5,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.001,0.001,0.001
4.51,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.00098,0.00098,0.00098
4.52,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.00096,0.00096,0.00096
4.53,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.00094,0.00094,0.00094
4.54,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.00092,0.00092,0.00092
4.55,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.0009,0.0009,0.0009
4.56,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.00088,0.00088,0.00088
4.57,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.00086,0.00086,0.00086
4.58,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.00084,0.00084,0.00084
4.59,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.00082,0.00082,0.00082
4.6,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.0008,0.0008,0.0008
4.61,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.00078,0.00078,0.00078
4.62,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.00076,0.00076,0.00076
4.63,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.00074,0.00074,0.00074
4.64,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.00072,0.00072,0.00072
4.65,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.0007,0.0007,0.0007
4.66,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.00068,0.00068,0.00068
4.67,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.00066,0.00066,0.00066
4.68,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.00064,0.00064,0.00064
4.69,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.00062,0.00062,0.00062
4.7,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.0006,0.0006,0.0006
4.71,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.00058,0.00058,0.00058
4.72,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.00056,0.00056,0.00056
4.73,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.00054,0.00054,0.00054
4.74,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.00052,0.00052,0.00052
4.75,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.0005,0.0005,0.0005
4.76,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.00048,0.00048,0.00048
4.77,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.00046,0.00046,0.00046
4.78,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.00044,0.00044,0.00044
4.79,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.00042,0.00042,0.00042
4.8,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.0004,0.0004,0.0004
4.81,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.00038,0.00038,0.00038
4.82,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.00036,0.00036,0.00036
4.83,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.00034,0.00034,0.00034
4.84,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.00032,0.00032,0.00032
4.85,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.0003,0.0003,0.0003
4.86,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.00028,0.00028,0.00028
4.87,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.00026,0.00026,0.00026
4.88,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.00024,0.00024,0.00024
4.89,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.00022,0.00022,0.00022
4.9,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.0002,0.0002,0.0002
4.91,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.00018,0.00018,0.00018
4.92,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.00016,0.00016,0.00016
4.93,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.00014,0.00014,0.00014
4.94,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.00012,0.00012,0.00012
4.95,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.0001,0.0001,0.0001
4.96,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.00008,0.00008,0.00008
4.97,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.00006,0.00006,0.00006
4.98,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.00004,0.00004,0.00004
4.99,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0.00002,0.00002,0.00002
5,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,0,0
5.01,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.00002,-0.00004
5.02,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.00004,-0.00008
5.03,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.00006,-0.00012
5.04,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.00008,-0.00016
5.05,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.0001,-0.0002
5.06,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.00012,-0.00024
5.07,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.00014,-0.00028
5.08,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.00016,-0.00032
5.09,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.00018,-0.00036
5.1,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.0002,-0.0004
5.11,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.00022,-0.00044
5.12,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.00024,-0.00048
5.13,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.00026,-0.00052
5.14,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.00028,-0.00056
5.15,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.0003,-0.0006
5.16,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.00032,-0.00064
5.17,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.00034,-0.00068
5.18,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.00036,-0.00072
5.19,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.00038,-0.00076
5.2,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.0004,-0.0008
5.21,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.00042,-0.00084
5.22,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.00044,-0.00088
5.23,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.00046,-0.00092
5.24,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.00048,-0.00096
5.25,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.0005,-0.001
5.26,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.00052,-0.00104
5.27,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.00054,-0.00108
5.28,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.00056,-0.00112
5.29,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.00058,-0.00116
5.3,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.0006,-0.0012
5.31,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.00062,-0.00124
5.32,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.00064,-0.00128
5.33,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.00066,-0.00132
5.34,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.00068,-0.00136
5.35,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.0007,-0.0014
5.36,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.00072,-0.00144
5.37,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.00074,-0.00148
5.38,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.00076,-0.00152
5.39,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.00078,-0.00156
5.4,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.0008,-0.0016
5.41,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.00082,-0.00164
5.42,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.00084,-0.00168
5.43,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.00086,-0.00172
5.44,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.00088,-0.00176
5.45,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.0009,-0.0018
5.46,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.00092,-0.00184
5.47,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.00094,-0.00188
5.48,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.00096,-0.00192
5.49,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.00098,-0.00196
5.5,-0.002,-0.002,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.51,-0.00204,-0.00202,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.52,-0.00208,-0.00204,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.53,-0.00212,-0.00206,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.54,-0.00216,-0.00208,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.55,-0.0022,-0.0021,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.56,-0.00224,-0.00212,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.57,-0.00228,-0.00214,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.58,-0.00232,-0.00216,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.59,-0.00236,-0.00218,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.6,-0.0024,-0.0022,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.61,-0.00244,-0.00222,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.62,-0.00248,-0.00224,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.63,-0.00252,-0.00226,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.64,-0.00256,-0.00228,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.65,-0.0026,-0.0023,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.66,-0.00264,-0.00232,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.67,-0.00268,-0.00234,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.68,-0.00272,-0.00236,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.69,-0.00276,-0.00238,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.7,-0.0028,-0.0024,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.71,-0.00284,-0.00242,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.72,-0.00288,-0.00244,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.73,-0.00292,-0.00246,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.74,-0.00296,-0.00248,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.75,-0.003,-0.0025,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.76,-0.00304,-0.00252,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.77,-0.00308,-0.00254,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.78,-0.00312,-0.00256,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.79,-0.00316,-0.00258,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.8,-0.0032,-0.0026,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.81,-0.00324,-0.00262,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.82,-0.00328,-0.00264,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.83,-0.00332,-0.00266,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.84,-0.00336,-0.00268,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.85,-0.0034,-0.0027,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.86,-0.00344,-0.00272,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.87,-0.00348,-0.00274,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.88,-0.00352,-0.00276,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.89,-0.00356,-0.00278,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.9,-0.0036,-0.0028,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.91,-0.00364,-0.00282,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.92,-0.00368,-0.00284,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.93,-0.00372,-0.00286,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
5.94,-0.00376,-0.00288,-0.002,-0.001,0,0,0,0,0,0,0,-0.001,-0.002
